experiment,seed,model,feature_tier,split,sample_per_file,data_hash,feature_hash,split_hash,n_train,n_test,n_features,label,precision,recall,f1,support
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Benign,0.9970666330596972,0.8563089693061029,0.921342764839463,267936
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Botnet_ARES,0.09053092501368364,1.0,0.1660309174864485,827
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,DDoS_LOIT,0.9975665716470834,0.9991643454038998,0.9983648192603416,14360
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,DoS_GoldenEye,0.3694915254237288,0.956140350877193,0.5330073349633252,1254
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,DoS_Hulk,0.9195544084715528,0.9249608674073225,0.9222497145032357,52386
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,DoS_Slowhttptest,0.16208193152582623,0.7959183673469388,0.269319302860901,1029
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,DoS_Slowloris,0.3287958115183246,0.8082368082368082,0.4674358020096762,777
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,FTP-Patator,0.2975282975282975,0.9013296011196641,0.44737756165335185,1429
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Heartbleed,0.00033206043499916984,1.0,0.0006639004149377593,2
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Port_Scan,0.9907633682640931,0.9884705979585934,0.9896156551239088,24199
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,SSH-Patator,0.17819202244938864,0.9955207166853304,0.3022781366882013,893
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Web_Brute_Force,0.11585890450243763,0.9853658536585366,0.2073389787015653,410
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Web_SQL_Injection,0.000791765637371338,0.6666666666666666,0.0015816528272044287,3
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Web_XSS,0.05489130434782609,0.9950738916256158,0.10404326551635333,203
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Benign,0.9954213924792824,0.9947935327839484,0.9951073635951264,267936
